predictionId,branchId,branchName,productId,productName,category,lastWeekSales,lastMonthSales,currentStock,predictedDemand,recommendedStock,date,month,year
PRD1073,B101,DMart Whitefield,P103,TV,Electronics,90,1968,125,841,716,2026-01-23,January,2026
PRD1074,B101,DMart Whitefield,P103,TV,Electronics,400,533,301,453,152,2026-01-22,January,2026
PRD1075,B101,DMart Whitefield,P101,Rice,Grocery,114,923,354,437,83,2026-01-21,January,2026
PRD1076,B102,DMart Electronic City,P106,Milk,Grocery,477,1373,284,835,551,2026-01-20,January,2026
PRD1077,B101,DMart Whitefield,P102,Shirt,Clothes,243,1867,192,892,700,2026-01-19,January,2026
PRD1078,B104,DMart Yelahanka,P107,Jeans,Clothes,231,629,392,390,0,2026-01-18,January,2026
PRD1079,B104,DMart Yelahanka,P104,Pan,Kitchen,443,374,178,415,237,2026-01-17,January,2026
PRD1080,B103,DMart BTM,P107,Jeans,Clothes,448,700,344,548,204,2026-01-16,January,2026
PRD1081,B104,DMart Yelahanka,P101,Rice,Grocery,430,853,189,599,410,2026-01-15,January,2026
PRD1082,B105,DMart Marathahalli,P106,Milk,Grocery,119,635,252,325,73,2026-01-14,January,2026
PRD1083,B104,DMart Yelahanka,P107,Jeans,Clothes,151,919,27,458,431,2026-01-13,January,2026
PRD1084,B102,DMart Electronic City,P104,Pan,Kitchen,294,1272,463,685,222,2026-01-12,January,2026
PRD1085,B105,DMart Marathahalli,P102,Shirt,Clothes,188,1177,458,583,125,2026-01-11,January,2026
PRD1086,B103,DMart BTM,P106,Milk,Grocery,119,1554,336,693,357,2026-01-10,January,2026
PRD1087,B105,DMart Marathahalli,P103,TV,Electronics,237,302,105,263,158,2026-01-09,January,2026
PRD1088,B103,DMart BTM,P107,Jeans,Clothes,268,1044,347,578,231,2026-01-08,January,2026
PRD1089,B101,DMart Whitefield,P105,Tomato,Vegetables,259,949,48,535,487,2026-01-07,January,2026
PRD1090,B102,DMart Electronic City,P104,Pan,Kitchen,166,697,161,378,217,2026-01-06,January,2026
PRD1091,B103,DMart BTM,P104,Pan,Kitchen,423,1425,88,823,735,2026-01-05,January,2026
PRD1092,B101,DMart Whitefield,P104,Pan,Kitchen,265,399,208,318,110,2026-01-04,January,2026
PRD1093,B104,DMart Yelahanka,P102,Shirt,Clothes,237,809,483,465,0,2026-01-03,January,2026
PRD1094,B103,DMart BTM,P106,Milk,Grocery,71,562,160,267,107,2026-01-02,January,2026
PRD1095,B105,DMart Marathahalli,P103,TV,Electronics,455,479,173,464,291,2026-01-01,January,2026
PRD1096,B101,DMart Whitefield,P107,Jeans,Clothes,336,894,435,559,124,2025-12-31,December,2025
PRD1097,B102,DMart Electronic City,P107,Jeans,Clothes,463,1347,412,816,404,2025-12-30,December,2025
PRD1098,B101,DMart Whitefield,P101,Rice,Grocery,234,493,438,337,0,2025-12-29,December,2025
PRD1099,B104,DMart Yelahanka,P106,Milk,Grocery,324,826,298,524,226,2025-12-28,December,2025
PRD1100,B102,DMart Electronic City,P103,TV,Electronics,415,1201,432,729,297,2025-12-27,December,2025
PRD1101,B101,DMart Whitefield,P105,Tomato,Vegetables,208,770,233,432,199,2025-12-26,December,2025
PRD1102,B104,DMart Yelahanka,P106,Milk,Grocery,366,310,57,343,286,2025-12-25,December,2025
PRD1103,B102,DMart Electronic City,P105,Tomato,Vegetables,447,946,217,646,429,2025-12-24,December,2025
PRD1104,B105,DMart Marathahalli,P108,Mixer,Electronics,135,290,309,197,0,2025-12-23,December,2025
PRD1105,B103,DMart BTM,P103,TV,Electronics,195,334,63,250,187,2025-12-22,December,2025
PRD1106,B103,DMart BTM,P103,TV,Electronics,248,415,318,314,0,2025-12-21,December,2025
PRD1107,B103,DMart BTM,P106,Milk,Grocery,491,716,439,581,142,2025-12-20,December,2025
PRD1108,B103,DMart BTM,P106,Milk,Grocery,462,1755,126,979,853,2025-12-19,December,2025
PRD1109,B101,DMart Whitefield,P107,Jeans,Clothes,320,1831,464,924,460,2025-12-18,December,2025
PRD1110,B105,DMart Marathahalli,P103,TV,Electronics,185,965,149,497,348,2025-12-17,December,2025
PRD1111,B102,DMart Electronic City,P105,Tomato,Vegetables,284,1003,266,571,305,2025-12-16,December,2025
PRD1112,B102,DMart Electronic City,P107,Jeans,Clothes,157,473,312,283,0,2025-12-15,December,2025
PRD1113,B105,DMart Marathahalli,P104,Pan,Kitchen,489,1908,346,1056,710,2025-12-14,December,2025
PRD1114,B104,DMart Yelahanka,P104,Pan,Kitchen,86,1506,351,654,303,2025-12-13,December,2025
PRD1115,B105,DMart Marathahalli,P102,Shirt,Clothes,285,746,332,469,137,2025-12-12,December,2025
PRD1116,B102,DMart Electronic City,P104,Pan,Kitchen,367,1061,195,644,449,2025-12-11,December,2025
PRD1117,B102,DMart Electronic City,P106,Milk,Grocery,205,1447,135,701,566,2025-12-10,December,2025
PRD1118,B105,DMart Marathahalli,P106,Milk,Grocery,118,671,272,339,67,2025-12-09,December,2025
PRD1119,B101,DMart Whitefield,P106,Milk,Grocery,360,611,183,460,277,2025-12-08,December,2025
PRD1120,B105,DMart Marathahalli,P101,Rice,Grocery,135,1451,335,661,326,2025-12-07,December,2025
PRD1121,B104,DMart Yelahanka,P107,Jeans,Clothes,255,1672,446,821,375,2025-12-06,December,2025
PRD1122,B102,DMart Electronic City,P102,Shirt,Clothes,352,1504,388,812,424,2025-12-05,December,2025
PRD1123,B105,DMart Marathahalli,P103,TV,Electronics,205,1388,89,678,589,2025-12-04,December,2025
PRD1124,B101,DMart Whitefield,P103,TV,Electronics,77,984,94,439,345,2025-12-03,December,2025
PRD1125,B102,DMart Electronic City,P101,Rice,Grocery,447,922,280,637,357,2025-12-02,December,2025
PRD1126,B102,DMart Electronic City,P106,Milk,Grocery,389,835,340,567,227,2025-12-01,December,2025
PRD1127,B103,DMart BTM,P105,Tomato,Vegetables,347,1823,106,937,831,2025-11-30,November,2025
PRD1128,B104,DMart Yelahanka,P101,Rice,Grocery,314,272,317,297,0,2025-11-29,November,2025
PRD1129,B102,DMart Electronic City,P103,TV,Electronics,298,1361,207,723,516,2025-11-28,November,2025
PRD1130,B103,DMart BTM,P105,Tomato,Vegetables,372,1461,161,807,646,2025-11-27,November,2025
PRD1131,B102,DMart Electronic City,P103,TV,Electronics,191,1835,395,848,453,2025-11-26,November,2025
PRD1132,B104,DMart Yelahanka,P103,TV,Electronics,352,437,272,386,114,2025-11-25,November,2025
PRD1133,B103,DMart BTM,P103,TV,Electronics,325,443,300,372,72,2025-11-24,November,2025
PRD1134,B104,DMart Yelahanka,P101,Rice,Grocery,288,1640,325,828,503,2025-11-23,November,2025
PRD1135,B102,DMart Electronic City,P102,Shirt,Clothes,201,1224,232,610,378,2025-11-22,November,2025
PRD1136,B104,DMart Yelahanka,P103,TV,Electronics,338,382,438,355,0,2025-11-21,November,2025
PRD1137,B103,DMart BTM,P101,Rice,Grocery,393,1138,112,691,579,2025-11-20,November,2025
PRD1138,B101,DMart Whitefield,P102,Shirt,Clothes,467,1292,412,797,385,2025-11-19,November,2025
PRD1139,B102,DMart Electronic City,P105,Tomato,Vegetables,181,462,97,293,196,2025-11-18,November,2025
PRD1140,B105,DMart Marathahalli,P104,Pan,Kitchen,102,241,179,157,0,2025-11-17,November,2025
PRD1141,B103,DMart BTM,P104,Pan,Kitchen,116,764,104,375,271,2025-11-16,November,2025
PRD1142,B102,DMart Electronic City,P101,Rice,Grocery,454,1812,148,997,849,2025-11-15,November,2025
PRD1143,B104,DMart Yelahanka,P104,Pan,Kitchen,179,1056,113,529,416,2025-11-14,November,2025
PRD1144,B104,DMart Yelahanka,P102,Shirt,Clothes,486,990,144,687,543,2025-11-13,November,2025
PRD1145,B105,DMart Marathahalli,P105,Tomato,Vegetables,441,549,92,484,392,2025-11-12,November,2025
PRD1146,B101,DMart Whitefield,P106,Milk,Grocery,242,1221,431,633,202,2025-11-11,November,2025
PRD1147,B101,DMart Whitefield,P106,Milk,Grocery,197,1139,380,573,193,2025-11-10,November,2025
PRD1148,B101,DMart Whitefield,P104,Pan,Kitchen,153,1381,207,644,437,2025-11-09,November,2025
PRD1149,B103,DMart BTM,P108,Mixer,Electronics,84,1386,272,604,332,2025-11-08,November,2025
PRD1150,B104,DMart Yelahanka,P101,Rice,Grocery,158,1306,71,617,546,2025-11-07,November,2025
PRD1151,B105,DMart Marathahalli,P106,Milk,Grocery,124,344,20,212,192,2025-11-06,November,2025
PRD1152,B104,DMart Yelahanka,P108,Mixer,Electronics,90,313,384,179,0,2025-11-05,November,2025
PRD1153,B105,DMart Marathahalli,P104,Pan,Kitchen,299,1818,288,906,618,2025-11-04,November,2025
PRD1154,B104,DMart Yelahanka,P108,Mixer,Electronics,205,1760,329,827,498,2025-11-03,November,2025
PRD1155,B105,DMart Marathahalli,P107,Jeans,Clothes,185,1818,185,838,653,2025-11-02,November,2025
PRD1156,B103,DMart BTM,P106,Milk,Grocery,207,259,256,227,0,2025-11-01,November,2025
PRD1157,B105,DMart Marathahalli,P106,Milk,Grocery,241,1197,338,623,285,2025-10-31,October,2025
PRD1158,B104,DMart Yelahanka,P107,Jeans,Clothes,276,577,339,396,57,2025-10-30,October,2025
PRD1159,B102,DMart Electronic City,P102,Shirt,Clothes,278,503,265,368,103,2025-10-29,October,2025
PRD1160,B105,DMart Marathahalli,P108,Mixer,Electronics,372,1811,404,947,543,2025-10-28,October,2025
PRD1161,B102,DMart Electronic City,P104,Pan,Kitchen,160,785,48,410,362,2025-10-27,October,2025
PRD1162,B104,DMart Yelahanka,P102,Shirt,Clothes,416,720,207,537,330,2025-10-26,October,2025
PRD1163,B102,DMart Electronic City,P107,Jeans,Clothes,336,1511,236,806,570,2025-10-25,October,2025
PRD1164,B102,DMart Electronic City,P108,Mixer,Electronics,486,580,398,523,125,2025-10-24,October,2025
PRD1165,B105,DMart Marathahalli,P106,Milk,Grocery,193,1407,318,678,360,2025-10-23,October,2025
PRD1166,B101,DMart Whitefield,P102,Shirt,Clothes,261,522,24,365,341,2025-10-22,October,2025
PRD1167,B102,DMart Electronic City,P107,Jeans,Clothes,157,1779,370,805,435,2025-10-21,October,2025
PRD1168,B104,DMart Yelahanka,P103,TV,Electronics,254,596,112,390,278,2025-10-20,October,2025
PRD1169,B101,DMart Whitefield,P107,Jeans,Clothes,52,1025,131,441,310,2025-10-19,October,2025
PRD1170,B103,DMart BTM,P104,Pan,Kitchen,387,382,494,385,0,2025-10-18,October,2025
PRD1171,B103,DMart BTM,P106,Milk,Grocery,285,706,277,453,176,2025-10-17,October,2025
PRD1172,B105,DMart Marathahalli,P108,Mixer,Electronics,188,1872,390,861,471,2025-10-16,October,2025
PRD1173,B104,DMart Yelahanka,P106,Milk,Grocery,359,712,329,500,171,2025-10-15,October,2025
PRD1174,B104,DMart Yelahanka,P107,Jeans,Clothes,169,457,32,284,252,2025-10-14,October,2025
PRD1175,B101,DMart Whitefield,P105,Tomato,Vegetables,443,1075,29,695,666,2025-10-13,October,2025
PRD1176,B102,DMart Electronic City,P106,Milk,Grocery,58,416,446,201,0,2025-10-12,October,2025
PRD1177,B101,DMart Whitefield,P107,Jeans,Clothes,252,926,445,521,76,2025-10-11,October,2025
PRD1178,B103,DMart BTM,P102,Shirt,Clothes,160,816,286,422,136,2025-10-10,October,2025
PRD1179,B103,DMart BTM,P103,TV,Electronics,247,2000,291,948,657,2025-10-09,October,2025
PRD1180,B103,DMart BTM,P103,TV,Electronics,436,1108,55,704,649,2025-10-08,October,2025
PRD1181,B105,DMart Marathahalli,P101,Rice,Grocery,256,966,102,540,438,2025-10-07,October,2025
PRD1182,B105,DMart Marathahalli,P103,TV,Electronics,96,363,122,202,80,2025-10-06,October,2025
PRD1183,B104,DMart Yelahanka,P107,Jeans,Clothes,480,493,415,485,70,2025-10-05,October,2025
PRD1184,B104,DMart Yelahanka,P108,Mixer,Electronics,123,1419,342,641,299,2025-10-04,October,2025
PRD1185,B101,DMart Whitefield,P106,Milk,Grocery,98,449,383,238,0,2025-10-03,October,2025
PRD1186,B105,DMart Marathahalli,P104,Pan,Kitchen,384,1385,345,784,439,2025-10-02,October,2025
PRD1187,B101,DMart Whitefield,P103,TV,Electronics,222,1623,301,782,481,2025-10-01,October,2025
PRD1188,B104,DMart Yelahanka,P108,Mixer,Electronics,210,1220,309,614,305,2025-09-30,September,2025
PRD1189,B104,DMart Yelahanka,P106,Milk,Grocery,92,219,327,142,0,2025-09-29,September,2025
PRD1190,B105,DMart Marathahalli,P101,Rice,Grocery,379,426,272,397,125,2025-09-28,September,2025
PRD1191,B102,DMart Electronic City,P106,Milk,Grocery,408,1101,291,685,394,2025-09-27,September,2025
PRD1192,B103,DMart BTM,P106,Milk,Grocery,173,208,440,187,0,2025-09-26,September,2025
PRD1193,B104,DMart Yelahanka,P103,TV,Electronics,255,502,133,353,220,2025-09-25,September,2025
PRD1194,B103,DMart BTM,P104,Pan,Kitchen,332,425,360,369,9,2025-09-24,September,2025
PRD1195,B102,DMart Electronic City,P108,Mixer,Electronics,78,1551,424,667,243,2025-09-23,September,2025
PRD1196,B101,DMart Whitefield,P102,Shirt,Clothes,178,1615,160,752,592,2025-09-22,September,2025
PRD1197,B101,DMart Whitefield,P106,Milk,Grocery,279,715,382,453,71,2025-09-21,September,2025
PRD1198,B105,DMart Marathahalli,P101,Rice,Grocery,218,1326,283,661,378,2025-09-20,September,2025
PRD1199,B102,DMart Electronic City,P105,Tomato,Vegetables,485,1290,199,807,608,2025-09-19,September,2025
PRD1200,B102,DMart Electronic City,P106,Milk,Grocery,369,1582,422,854,432,2025-09-18,September,2025
PRD1201,B102,DMart Electronic City,P106,Milk,Grocery,412,1014,300,652,352,2025-09-17,September,2025
PRD1202,B102,DMart Electronic City,P103,TV,Electronics,112,985,352,461,109,2025-09-16,September,2025
PRD1203,B105,DMart Marathahalli,P104,Pan,Kitchen,216,1742,326,826,500,2025-09-15,September,2025
PRD1204,B104,DMart Yelahanka,P102,Shirt,Clothes,139,525,404,293,0,2025-09-14,September,2025
PRD1205,B104,DMart Yelahanka,P107,Jeans,Clothes,262,1806,482,879,397,2025-09-13,September,2025
PRD1206,B105,DMart Marathahalli,P101,Rice,Grocery,411,946,302,625,323,2025-09-12,September,2025
PRD1207,B104,DMart Yelahanka,P108,Mixer,Electronics,220,670,312,400,88,2025-09-11,September,2025
PRD1208,B102,DMart Electronic City,P106,Milk,Grocery,165,1065,351,525,174,2025-09-10,September,2025
PRD1209,B103,DMart BTM,P107,Jeans,Clothes,182,269,230,216,0,2025-09-09,September,2025
PRD1210,B105,DMart Marathahalli,P107,Jeans,Clothes,411,264,384,352,0,2025-09-08,September,2025
PRD1211,B103,DMart BTM,P103,TV,Electronics,436,1214,169,747,578,2025-09-07,September,2025
PRD1212,B101,DMart Whitefield,P107,Jeans,Clothes,299,1617,205,826,621,2025-09-06,September,2025
PRD1213,B105,DMart Marathahalli,P105,Tomato,Vegetables,432,829,140,590,450,2025-09-05,September,2025
PRD1214,B104,DMart Yelahanka,P108,Mixer,Electronics,272,1531,118,775,657,2025-09-04,September,2025
PRD1215,B103,DMart BTM,P108,Mixer,Electronics,405,340,446,379,0,2025-09-03,September,2025
PRD1216,B103,DMart BTM,P108,Mixer,Electronics,424,1805,275,976,701,2025-09-02,September,2025
PRD1217,B102,DMart Electronic City,P108,Mixer,Electronics,272,1730,137,855,718,2025-09-01,September,2025
PRD1218,B102,DMart Electronic City,P108,Mixer,Electronics,190,1380,164,666,502,2025-08-31,August,2025
PRD1219,B102,DMart Electronic City,P108,Mixer,Electronics,53,444,323,209,0,2025-08-30,August,2025
PRD1220,B105,DMart Marathahalli,P101,Rice,Grocery,212,1915,235,893,658,2025-08-29,August,2025
PRD1221,B101,DMart Whitefield,P108,Mixer,Electronics,459,1170,204,743,539,2025-08-28,August,2025
PRD1222,B102,DMart Electronic City,P107,Jeans,Clothes,218,1807,149,853,704,2025-08-27,August,2025
PRD1223,B103,DMart BTM,P102,Shirt,Clothes,201,1791,90,837,747,2025-08-26,August,2025
PRD1224,B103,DMart BTM,P104,Pan,Kitchen,254,749,413,452,39,2025-08-25,August,2025
PRD1225,B104,DMart Yelahanka,P108,Mixer,Electronics,79,1132,164,500,336,2025-08-24,August,2025
PRD1226,B104,DMart Yelahanka,P107,Jeans,Clothes,239,881,298,495,197,2025-08-23,August,2025
PRD1227,B102,DMart Electronic City,P103,TV,Electronics,467,805,112,602,490,2025-08-22,August,2025
PRD1228,B104,DMart Yelahanka,P106,Milk,Grocery,354,457,107,395,288,2025-08-21,August,2025
PRD1229,B103,DMart BTM,P102,Shirt,Clothes,447,1465,453,854,401,2025-08-20,August,2025
PRD1230,B105,DMart Marathahalli,P103,TV,Electronics,192,1378,95,666,571,2025-08-19,August,2025
PRD1231,B104,DMart Yelahanka,P102,Shirt,Clothes,222,1776,108,843,735,2025-08-18,August,2025
PRD1232,B103,DMart BTM,P103,TV,Electronics,86,1852,205,792,587,2025-08-17,August,2025
PRD1233,B104,DMart Yelahanka,P106,Milk,Grocery,258,1251,211,655,444,2025-08-16,August,2025
PRD1234,B101,DMart Whitefield,P108,Mixer,Electronics,264,1881,310,910,600,2025-08-15,August,2025
PRD1235,B103,DMart BTM,P105,Tomato,Vegetables,461,1360,206,820,614,2025-08-14,August,2025
PRD1236,B102,DMart Electronic City,P104,Pan,Kitchen,389,311,82,357,275,2025-08-13,August,2025
PRD1237,B101,DMart Whitefield,P104,Pan,Kitchen,91,683,416,327,0,2025-08-12,August,2025
PRD1238,B104,DMart Yelahanka,P104,Pan,Kitchen,326,1929,304,967,663,2025-08-11,August,2025
PRD1239,B101,DMart Whitefield,P102,Shirt,Clothes,72,1728,42,734,692,2025-08-10,August,2025
PRD1240,B101,DMart Whitefield,P107,Jeans,Clothes,65,706,58,321,263,2025-08-09,August,2025
PRD1241,B102,DMart Electronic City,P103,TV,Electronics,386,263,173,336,163,2025-08-08,August,2025
PRD1242,B102,DMart Electronic City,P106,Milk,Grocery,330,1959,461,981,520,2025-08-07,August,2025
PRD1243,B103,DMart BTM,P105,Tomato,Vegetables,89,518,479,260,0,2025-08-06,August,2025
PRD1244,B103,DMart BTM,P101,Rice,Grocery,212,1143,94,584,490,2025-08-05,August,2025
PRD1245,B103,DMart BTM,P103,TV,Electronics,419,1567,275,878,603,2025-08-04,August,2025
PRD1246,B103,DMart BTM,P102,Shirt,Clothes,57,1694,155,711,556,2025-08-03,August,2025
PRD1247,B105,DMart Marathahalli,P102,Shirt,Clothes,392,1524,38,844,806,2025-08-02,August,2025
PRD1248,B105,DMart Marathahalli,P108,Mixer,Electronics,292,1173,256,644,388,2025-08-01,August,2025
PRD1249,B105,DMart Marathahalli,P101,Rice,Grocery,217,1334,450,663,213,2025-07-31,July,2025
PRD1250,B104,DMart Yelahanka,P108,Mixer,Electronics,231,1659,367,802,435,2025-07-30,July,2025
PRD1251,B101,DMart Whitefield,P106,Milk,Grocery,463,797,487,596,109,2025-07-29,July,2025
PRD1252,B105,DMart Marathahalli,P104,Pan,Kitchen,91,1909,480,818,338,2025-07-28,July,2025
PRD1253,B101,DMart Whitefield,P108,Mixer,Electronics,209,1789,179,841,662,2025-07-27,July,2025
PRD1254,B101,DMart Whitefield,P107,Jeans,Clothes,161,1129,286,548,262,2025-07-26,July,2025
PRD1255,B104,DMart Yelahanka,P103,TV,Electronics,343,1423,35,775,740,2025-07-25,July,2025
PRD1256,B104,DMart Yelahanka,P101,Rice,Grocery,300,1716,464,866,402,2025-07-24,July,2025
PRD1257,B104,DMart Yelahanka,P101,Rice,Grocery,130,1756,337,780,443,2025-07-23,July,2025
PRD1258,B104,DMart Yelahanka,P104,Pan,Kitchen,57,1124,312,483,171,2025-07-22,July,2025
PRD1259,B102,DMart Electronic City,P104,Pan,Kitchen,263,1467,426,744,318,2025-07-21,July,2025
PRD1260,B105,DMart Marathahalli,P101,Rice,Grocery,106,1636,330,718,388,2025-07-20,July,2025
